words,count
metal_nanoparticle,13
wild_animal,13
conservation_of_natural_resource,13
protein_transport,13
electrochemical_study,13
antioxidant_capacity,13
human_immunodeficiency_virus,13
random_allocation,13
covalent_bond,13
self_concept,13
randomized_controlled_trial_(topic),13
chromaticity_coordinate,13
light_emitting_diode,13
electron_transition,13
singular_value_decomposition,13
shannon_entropy,13
computational_cost,13
boriding,13
wireless_network,13
dengue_virus,13
borides,13
maternal_age,13
europium_compound,13
dna_polymorphism,13
conidium,13
liver_neoplasm,13
cyclophosphamide,13
fluconazole,13
squamous_cell_carcinoma,13
atherosclerosis,13
bioethanol,13
transportation,13
oscillation,13
innovation,13
proto-oncogene_protein_c-akt,13
modulation,13
pyrene,13
tertiary_care_center,13
blood-brain_barrier,13
operational_condition,13
bacillus_subtilis,13
gene_silencing,13
plant_root,13
pharmacokinetics,13
analgesia,13
monotherapy,13
government,13
solid_electrolyte,13
antidepressant_activity,13
phytoremediation,13
pseudomonas,13
"plants,_medicinal",13
structural_damage,13
distributed_computer_system,13
autophagy,13
triglyceride,13
temperature_dependence,13
rna_isolation,13
mean_square_displacement,13
rickettsia,13
traffic_and_transport,13
dimethyl_sulfoxide,13
density,13
markov_process,13
nanostructured_material,13
france,13
distillation_column,13
pyridine,13
reaction_temperature,13
dibenzothiophenes,13
legume,13
lamotrigine,13
proportional_hazard_model,13
supine_position,13
epithelium,13
electrophilicity,13
ovarian_follicle,13
epileptic_state,13
oocyte_maturation,13
tensile_testing,13
empirical_mode_decomposition,13
partial_differential_equation,13
tall_building,13
frequency_estimation,13
drug_delivery,13
reliability,13
outpatient,13
glutathione_reductase,13
micro-algae,13
biological_control_agent,13
jaw_neoplasm,13
vegetation,13
remote_sensing,13
ordinary_differential_equation,13
endothelial_cell,13
autacoid,13
computer_software,13
bacterial_load,13
radiation_dose,13
light_emission,12
inflammation_mediator,12
brain_function,12
placebo,12
electrolytic_reduction,12
manufacture,12
drug_bioavailability,12
greenhouse_effect,12
motion,12
hyperuricemia,12
titanium_compound,12
rna_interference,12
diagnostic_test_accuracy_study,12
"muscle,_skeletal",12
spectral_density,12
dairying,12
hyperthermia,12
detrended_fluctuation_analysis,12
medical_research,12
relaxation_time,12
valproic_acid,12
disease_duration,12
pyrroles,12
rattus,12
acid,12
valley_of_mexico,12
formic_acid,12
wellbeing,12
soft_computing,12
animal_feed,12
disorder_of_mitochondrial_function,12
antidepressive_agent,12
nitrogen_removal,12
hexane,12
silicate,12
optimization_problem,12
caribbean,12
friction,12
phase_diagram,12
neural_stem_cell,12
ionic_strength,12
prostate_cancer,12
magnetic_resonance,12
litopenaeus_vannamei,12
propranolol,12
concrete_beam_and_girder,12
pedigree,12
invasive_specie,12
stakeholder,12
tumor_recurrence,12
carrier_protein,12
molecular_modeling,12
artifact,12
"models,_statistical",12
virus_transmission,12
crystal,12
gibbs_free_energy,12
cyprinodontiformes,12
constrained_optimization,12
voltammetry,12
endoplasmic_reticulum_stress,12
intestinal_mucosa,12
differential_gene_expression,12
solvent_extraction,12
prebiotic_agent,12
creatinine_blood_level,12
radio,12
data_acquisition,12
inducible_nitric_oxide_synthase,12
mitochondrial_respiration,12
adsorption_property,12
habitat,12
comet_assay,12
immunophenotyping,12
imidazole,12
carboxy_terminal_sequence,12
measurement_of,12
electrostatics,12
mastitis,12
feces_analysis,12
lactic_acid_bacterium,12
social_support,12
sars_coronavirus,12
traffic_accident,12
mapk_signaling,12
steroid,12
mimosa,12
immunoglobulin_m,12
"health_knowledge,_attitudes,_practice",12
thrush,12
hispanic,12
contact_angle,12
resistant_starch,12
erbium,12
opuntia,12
shell_(structures),12
crude_oil,12
soybean,12
natural_killer_cell,12
wave_propagation,12
semiconductor_doping,12
dehydration,12
catecholamine,12
proof_of_concept,12
multi-objective_optimization_problem,12
mestizo,12
huntington_chorea,12
harvesting,12
heating,12
vicia_faba,12
gabapentin,12
pollution_exposure,12
"animals,_wild",12
hydrophobic_and_hydrophilic_interaction,12
metarhizium,12
nerve_degeneration,12
ammonium_derivative,12
acclimatization,12
photoluminescence_spectrum,12
cellular_senescence,12
oreochromis_niloticus,12
water_resource,12
wetland,12
seedling,12
pulsed_laser,12
grip_strength,12
adipocytes,12
social_interaction,12
oxidant,12
copulation,12
renal_dialysis,12
coinfection,12
gastrointestinal_tract,12
nuclear_protein,12
physiological_response,12
radiography,12
electrochemical_characterization,12
fusarium_culmorum,12
gasoline,12
mental_disorder,12
resource_allocation,12
"drug_therapy,_combination",12
dpph_radical_scavenging_assay,12
gene_linkage_disequilibrium,12
heat_convection,12
native_specie,12
body_weight_loss,12
magnesium_alloy,12
vibration_analysis,12
nanomagnetics,12
adomian_decomposition_method,12
nickel_oxide,12
electrooxidation,12
prematurity,12
anxiolytic_agent,12
non_newtonian_flow,12
digital_device,12
graphene_layer,12
watershed,12
carnivora,12
digestibility,12
coordination_compound,12
clinical_practice,12
heredity,12
neuroimaging,12
polyvinyl_alcohol,12
alcoholic_beverage,12
liver_injury,12
long_term_exposure,12
hydration,12
salmonella,12
viral_protein,12
consumer_behavior,12
removal_efficiency,12
malathion,12
soil_microbiology,12
adipogenesis,12
milk_yield,12
environmental_pollutant,12
dairy,12
system_stability,12
polypropylene,12
fluorescence_microscopy,12
corrosion_inhibition,12
industrial_waste,12
polyphenols,12
lactobacillus_brevis,12
dechlorination,12
cochlear_implant,12
sex,12
etching,12
plasticizer,12
caenorhabditis_elegans,12
ionization,12
biomechanics,12
distributed_system,12
ph_effect,12
fractal_dimension,12
developing_world,12
semantic_web,12
carrier_concentration,12
trend_study,12
solid_state,12
pollen,12
rr_interval,12
food_analysis,12
free_radical_reaction,12
breeding,12
specie_identification,12
wastewater_treatment_plant,12
ruthenium_compound,12
zirconium_compound,12
bioactive_compound,12
bone_density,12
mimo_system,12
software_engineering,12
needle,12
network_architecture,12
alouatta,12
health_care_access,12
two_term_control_system,12
"intestine,_small",12
lamina_propria,12
vibration,12
geophysics,12
electromagnetic_wave,12
pancreas,12
earthquake_magnitude,12
task_performance,12
penicillium_chrysogenum,12
iron_alloy,12
spatial_memory,12
volume-averaging,12
dichloromethane,12
functionalizations,12
maternal_disease,12
hemolysis,12
exergy,12
fluoridation,12
computer_graphic,11
osteoporosis,11
spermatozoon_maturation,11
tubular_reactor,11
gold_nanoparticle,11
azo_dye,11
organization_and_management,11
biotechnological_production,11
third_trimester_pregnancy,11
newborn_mortality,11
nicotinamide,11
patient_compliance,11
yucatan_peninsula,11
concrete_construction,11
fluid_intake,11
saturated_fatty_acid,11
ventilation,11
aerial_plant_part,11
chelating_agent,11
organic_acid,11
identification_(control_systems),11
virus_infection,11
therapy,11
alkaline_phosphatase,11
serotonin_uptake_inhibitor,11
software_testing,11
spatial_learning,11
mobile_computing,11
chromatography,11
medicine,11
yarrowia_lipolytica,11
rem_sleep,11
combinatorial_optimization,11
dual_energy_x_ray_absorptiometry,11
blocking_probability,11
atomic_absorption_spectrometry,11
sex_hormone,11
finite_element_analysis,11
solar_radiation,11
immunoassay,11
basolateral_amygdala,11
industrial_research,11
economic_aspect,11
carotenoid,11
cell_protection,11
infection_prevention,11
microbial_viability,11
cyclization,11
metal_complex,11
ammonium,11
spectrofluorometry,11
pathogen,11
corrosion_resistant_coating,11
generalized_gradient_approximation,11
building_material,11
historic_preservation,11
infant_mortality,11
cyanobacteria,11
viscous_flow,11
limestone,11
anti-microbial_activity,11
odor,11
electrochemical_reactor,11
congenital_malformation,11
leishmaniasis,11
non-covalent_interaction,11
glycolysis,11
performance_analysis,11
optimal_control_system,11
prasterone,11
panthera,11
population_abundance,11
metabolome,11
platinum_compound,11
niger,11
structural_response,11
cerium,11
middle_east,11
health_service_accessibility,11
cell_isolation,11
disinfection,11
pleurotus,11
entomopathogenic_fungus,11
endocannabinoid,11
zirconium,11
amylopectin,11
incubation_time,11
new_record,11
lipid_bilayers,11
thermal,11
experimental_value,11
liposome,11
cancer_radiotherapy,11
desulfurization,11
corticosterone_blood_level,11
gene_ontology,11
enzyme-linked_immunosorbent_assay,11
boron,11
atorvastatin,11
random_forest,11
cell_interaction,11
"immunity,_innate",11
audition,11
dimer,11
laboratory,11
activated_carbon,11
"spectroscopy,_fourier_transform_infrared",11
computational_creativity,11
bacteriology,11
conformational_transition,11
energy_expenditure,11
bridge,11
robotics,11
nonlinear_programming,11
smartphone,11
state_of_the_art,11
echinoderm,11
mother,11
nocardia,11
sample_size,11
gas_turbine,11
tomato,11
solid_state_reaction,11
energy_transfer_process,11
neighborhood,11
cardiovascular_risk,11
microwave_radiation,11
hydrotalcites,11
food_safety,11
electric_battery,11
sexual_maturation,11
computational_study,11
early_diagnosis,11
social_aspect,11
time-frequency_distribution,11
leukemia,11
bifidobacterium,11
cellular_distribution,11
flow_of_gas,11
separation,11
rheological_property,11
childhood_mortality,11
chick_embryo,11
application_program,11
drug_use,11
household,11
diffusing_particle,11
inorganic_compound,11
symmetrics,11
cholinesterase,11
theoretical_framework,11
quality_of_service,11
sperm_viability,11
retention_time,11
titanium_oxide,11
geographic_mapping,11
indigenous_population,11
correlation_method,11
cross-cultural_comparison,11
diet_restriction,11
active_vibration_control,11
temporal_variation,11
respiratory_sinus_arrhythmia,11
molecular_genetics,11
head,11
nucleophilicity,11
supramolecular_chemistry,11
excitons,11
governance_approach,11
respirometry,11
long_range_correlation,11
succinic_acid,11
traditional_medicine,11
substantia_nigra,11
drug_response,11
pendulum,11
cultivation,11
pollination,11
mifepristone,11
brain_tissue,11
gait,11
arterial_pressure,11
morphological_property,11
turbulence_model,11
gestational_weight_gain,11
inflammasome,11
stainless_steel,11
vibrio_parahaemolyticus,11
vibrio,11
heat_flux,11
protein_processing,11
insulin_sensitivity,11
ultraviolet_visible_spectrophotometry,11
temperature_range,11
text_processing,11
population_distribution,11
helium,11
process_optimization,11
disease_burden,11
killifish,11
luteolin,11
embedded_system,11
ecosystem_service,11
benzofuran_derivative,11
diffusion_tensor_imaging,11
ateles_geoffroyi,11
architecture,11
scenedesmus_obtusiusculus,11
chlorophyll,11
bioequivalence,11
food_packaging,11
protein_expression_level,11
heat_stress,11
municipal_wastewater,11
urban_planning,11
tellurium_compound,11
damage_detection,11
macromolecule,11
random_process,11
impedance_spectroscopy,11
shock_wave,11
specie_specificity,11
blood_cell_count,11
africa,11
fatigue,11
indium_compound,11
personalized_medicine,11
spleen,11
transmission,11
prostatic_neoplasm,11
steel_structure,11
ant,11
water_vapor,11
coffee,11
evaporation,11
sintering,11
cadmium_compound,11
temperature-programmed_reduction,11
closed_loop_system,11
environmental_assessment,11
india,11
lactobacillus_casei,11
user_interface,11
acute_lymphoblastic_leukemia,11
lizard,11
anatomy,11
copper_zinc_superoxide_dismutase,11
citric_acid_cycle,11
nanomaterial,11
nucleotide,11
new_specie,11
ether,11
health_disparity,11
protein_carbonylation,11
pah,11
nose,11
experimental_design,11
beta_catenin,11
location,11
numerical_experiment,11
biological_evolution,11
film_preparation,11
aquaculture,11
mathematical_technique,11
neutron_diffusion_equation,11
ligand_binding,11
dyspnea,11
web_of_science,11
user_experience,11
motor_vehicle,11
network_coding,11
genotyping,11
anthocyanins,11
drug_protein_binding,11
publication,11
convergence_of_numerical_method,11
mevinolin,11
kriging,11
measles,11
zoonosis,11
pregnancy_rate,11
tissue_scaffold,11
specific_heat,11
coastal_zone,11
motor_performance,11
laser_excitation,11
neodymium_laser,11
lyapunov_method,11
alpha_tocopherol,11
adaptive_control_system,10
convolution,10
bilirubin,10
peroxyl_radical,10
morris_water_maze_test,10
hand_strength,10
ovariectomy,10
solar_cooker,10
data_handling,10
independent_component_analysis,10
augmented_reality,10
analytical_result,10
cognitive_system,10
multi-objective_problem,10
migration,10
health_care_personnel,10
hormesis,10
crustacean,10
tobacco,10
nonlocal,10
lidocaine,10
"gene_expression_regulation,_bacterial",10
proteasome,10
tramadol,10
reinforcement,10
environmental_change,10
lifespan,10
imidazole_derivative,10
pyridine_derivative,10
dopaminergic_nerve_cell,10
whey_protein,10
anthocyanin,10
imipramine,10
design_and_construction,10
mean_square_error,10
dendritic_cell,10
social_environment,10
antiviral_agent,10
acylation,10
virus_rna,10
trajectory_tracking,10
powder_metal,10
bread,10
molasses,10
tetracycline,10
newtonian_liquid,10
liver_toxicity,10
titanium_alloy,10
aluminum_silicate,10
vitreoscilla_hemoglobin,10
birth_rate,10
drug_combination,10
carboxylation,10
boltzmann_equation,10
cardiorespiratory_fitness,10
altitude,10
differential_diagnosis,10
modal_analysis,10
biomedical_application,10
opuntia_ficus_indica,10
suicide,10
hydrochloric_acid,10
phenytoin,10
international_cooperation,10
deposit,10
scopoletin,10
amino_acid_substitution,10
falling,10
steel_construction,10
information_science,10
spider,10
face,10
bee,10
optimal_system,10
mesh_generation,10
chronic_pain,10
oral_health,10
beetle,10
flow_in_porous_medium,10
land_use_change,10
zebra_fish,10
suspension,10
nucleation_and_growth,10
dna_mutational_analysis,10
executive_function,10
shear_strength,10
enterococcus_faecium,10
seawater,10
impregnation,10
industrial_production,10
bleeding,10
high_income_country,10
manganese_compound,10
open_source_software,10
fluid,10
photography,10
coumarin_derivative,10
electrochemical-impedance_spectroscopy,10
perinatal_period,10
glucagon,10
reactive_distillation,10
finasteride,10
analytical_parameter,10
inulin,10
shellfish,10
rankine_cycle,10
exosome,10
cell_culture_technique,10
macrophage_activation,10
chemical_potential,10
fresh_water,10
gene_deletion,10
interstitial_lung_disease,10
bacterium_detection,10
cancer_risk,10
mucilage,10
agglomeration,10
computer,10
heterogeneous_catalyst,10
staphylococcus_epidermidis,10
poaceae,10
secretion_(process),10
driving_force,10
pressure_vessel,10
carbon_sequestration,10
europe,10
nanofibers,10
urban_health,10
low_carbon_steel,10
agricultural_waste,10
breast_cancer_cell_line,10
quantum_theory_of_atom_in_molecule,10
melanin,10
olefin,10
"signal_processing,_computer-assisted",10
electrolysis,10
biogeochemistry,10
novel_object_recognition_test,10
cysteine,10
growth_response,10
power_quality,10
ambient_air,10
dmf_index,10
polyurethan_foam,10
sequence_alignment,10
truncated_hemoglobin,10
hydroxide,10
mouth_hygiene,10
tight_junction,10
hypertriglyceridemia,10
vaccine,10
theoretical_modeling,10
fluid_mechanic,10
glycoside,10
amelogenin,10
fibrinogen,10
centrifugation,10
antiretroviral_therapy,10
follicle_stimulating_hormone,10
antenna_array,10
pyrrole,10
emission_spectrum,10
deforestation,10
drug_interaction,10
mouth_lesion,10
wood,10
electrostimulation,10
harmonic_oscillator,10
molecular_diagnosis,10
data_analysis_software,10
charged_particle,10
touch,10
electrocatalysis,10
adsorption_energy,10
amoxicillin,10
phonons,10
vegetable_oil,10
"receptors,_g-protein-coupled",10
experimental_diabetes_mellitus,10
immunosuppressive_treatment,10
hybrid_system,10
bovine_serum_albumin,10
drying,10
cephalosporin,10
staphylococcus_infection,10
model_predictive_control,10
long_term_memory,10
healthy_aging,10
prescription,10
jaw_tumor,10
glucose_transport,10
